ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-21 15:56:00+00:00,33,2,853,181.64,181.8,181.64,181.79,13890,AMZN
2024-05-21 15:56:00+00:00,33,2,11667,947.0,947.25,946.99,947.08,2882,NVDA
2024-05-21 15:57:00+00:00,33,2,853,181.78,181.79,181.74,181.76,14533,AMZN
2024-05-21 15:57:00+00:00,33,2,38,192.15,192.16,192.09,192.09,7083,AAPL
2024-05-21 15:57:00+00:00,33,2,11667,947.1,947.89,946.97,947.62,10183,NVDA
2024-05-21 15:57:00+00:00,33,2,10888,432.13,432.34,432.06,432.17,10462,MSFT
2024-05-21 15:58:00+00:00,33,2,853,181.77,181.885,181.76,181.83,19654,AMZN
2024-05-21 15:58:00+00:00,33,2,38,192.08,192.08,192.05,192.05,8675,AAPL
2024-05-21 15:58:00+00:00,33,2,10888,432.17,432.29,431.97,432.08,14773,MSFT
2024-05-21 15:58:00+00:00,33,2,11667,947.5,947.5,947.12,947.13,2384,NVDA
2024-05-21 15:59:00+00:00,33,2,853,181.83,181.85,181.81,181.83,8180,AMZN
2024-05-21 15:59:00+00:00,33,2,10888,432.12,432.16,431.74,431.85,12591,MSFT
2024-05-21 15:59:00+00:00,33,2,11667,947.15,947.31,946.69,946.84,3686,NVDA
2024-05-21 15:59:00+00:00,33,2,38,192.05,192.105,192.05,192.105,12729,AAPL
2024-05-21 16:00:00+00:00,33,2,853,181.825,181.83,181.66,181.66,12906,AMZN
2024-05-21 16:00:00+00:00,33,2,10888,431.84,431.84,431.44,431.45,15358,MSFT
2024-05-21 16:00:00+00:00,33,2,11667,946.83,947.34,946.8,947.34,5069,NVDA
2024-05-21 16:00:00+00:00,33,2,38,192.105,192.13,192.06,192.13,10687,AAPL
2024-05-21 16:01:00+00:00,33,2,11667,947.28,947.41,946.87,946.9,5578,NVDA
2024-05-21 16:01:00+00:00,33,2,38,192.12,192.165,192.11,192.13,14811,AAPL
2024-05-21 16:01:00+00:00,33,2,10888,431.46,431.56,431.3,431.38,13543,MSFT
2024-05-21 16:01:00+00:00,33,2,853,181.65,181.67,181.52,181.52,17611,AMZN
2024-05-21 16:02:00+00:00,33,2,853,181.53,181.62,181.48,181.58,28717,AMZN
2024-05-21 16:02:00+00:00,33,2,38,192.13,192.18,192.07,192.1,11688,AAPL
2024-05-21 16:02:00+00:00,33,2,10888,431.39,431.66,431.39,431.59,8007,MSFT
2024-05-21 16:02:00+00:00,33,2,11667,946.91,947.03,946.47,946.62,4167,NVDA
2024-05-21 16:03:00+00:00,33,2,38,192.1,192.1,192.025,192.03,12947,AAPL
2024-05-21 16:03:00+00:00,33,2,853,181.59,181.76,181.59,181.7,17578,AMZN
2024-05-21 16:03:00+00:00,33,2,11667,946.82,947.5,946.79,947.46,5108,NVDA
2024-05-21 16:03:00+00:00,33,2,10888,431.63,431.88,431.57,431.74,14060,MSFT
2024-05-21 16:04:00+00:00,33,2,38,192.03,192.06,192.01,192.03,20294,AAPL
2024-05-21 16:04:00+00:00,33,2,853,181.69,181.89,181.68,181.88,17362,AMZN
2024-05-21 16:04:00+00:00,33,2,10888,431.74,431.75,431.27,431.33,10441,MSFT
2024-05-21 16:04:00+00:00,33,2,11667,947.36,947.97,947.25,947.53,9636,NVDA
2024-05-21 16:05:00+00:00,33,2,11667,947.41,947.91,947.39,947.83,2312,NVDA
2024-05-21 16:05:00+00:00,33,2,38,192.02,192.02,191.91,191.92,11224,AAPL
2024-05-21 16:05:00+00:00,33,2,853,181.87,182.05,181.86,182.04,23158,AMZN
2024-05-21 16:05:00+00:00,33,2,10888,431.31,431.77,431.31,431.63,11486,MSFT
2024-05-21 16:06:00+00:00,33,2,10888,431.66,431.72,431.28,431.28,6487,MSFT
2024-05-21 16:06:00+00:00,33,2,853,182.04,182.11,181.98,182.04,27900,AMZN
2024-05-21 16:06:00+00:00,33,2,38,191.92,191.935,191.88,191.89,8728,AAPL
2024-05-21 16:06:00+00:00,33,2,11667,947.9,948.14,947.5,948.0,11340,NVDA
2024-05-21 16:07:00+00:00,33,2,853,182.04,182.09,181.9,181.9,15896,AMZN
2024-05-21 16:07:00+00:00,33,2,10888,431.27,431.29,431.0,431.03,11071,MSFT
2024-05-21 16:07:00+00:00,33,2,11667,948.05,948.41,948.0,948.02,3823,NVDA
2024-05-21 16:07:00+00:00,33,2,38,191.88,191.92,191.87,191.89,10993,AAPL
2024-05-21 16:08:00+00:00,33,2,11667,948.09,948.25,947.69,948.25,5674,NVDA
2024-05-21 16:08:00+00:00,33,2,38,191.89,191.9,191.84,191.88,9877,AAPL
2024-05-21 16:08:00+00:00,33,2,10888,431.07,431.11,430.78,430.97,8572,MSFT
2024-05-21 16:08:00+00:00,33,2,853,181.905,181.95,181.77,181.87,23941,AMZN
2024-05-21 16:09:00+00:00,33,2,11667,948.17,948.35,947.98,948.29,3196,NVDA
2024-05-21 16:09:00+00:00,33,2,38,191.87,191.88,191.86,191.88,9657,AAPL
2024-05-21 16:09:00+00:00,33,2,10888,431.02,431.04,430.65,430.69,5692,MSFT
2024-05-21 16:09:00+00:00,33,2,853,181.87,181.87,181.77,181.8,7740,AMZN
2024-05-21 16:10:00+00:00,33,2,11667,948.25,948.74,948.07,948.55,7526,NVDA
2024-05-21 16:10:00+00:00,33,2,10888,430.7,431.02,430.63,430.99,19743,MSFT
2024-05-21 16:10:00+00:00,33,2,38,191.885,191.99,191.885,191.99,12525,AAPL
2024-05-21 16:10:00+00:00,33,2,853,181.81,181.9,181.81,181.9,19179,AMZN
2024-05-21 16:11:00+00:00,33,2,853,181.9,181.96,181.89,181.94,14876,AMZN
2024-05-21 16:11:00+00:00,33,2,10888,431.0,431.15,430.83,431.1,7690,MSFT
2024-05-21 16:11:00+00:00,33,2,11667,948.74,949.38,948.6,949.26,7569,NVDA
2024-05-21 16:11:00+00:00,33,2,38,192.0,192.06,191.98,192.04,11966,AAPL
2024-05-21 16:12:00+00:00,33,2,38,192.04,192.09,192.02,192.085,10588,AAPL
2024-05-21 16:12:00+00:00,33,2,11667,949.4,951.29,949.28,951.25,88590,NVDA
2024-05-21 16:12:00+00:00,33,2,853,181.945,182.0,181.89,181.9,18827,AMZN
2024-05-21 16:12:00+00:00,33,2,10888,431.09,431.09,430.84,431.0,3532,MSFT
2024-05-21 16:13:00+00:00,33,2,11667,951.25,951.97,951.07,951.93,22167,NVDA
2024-05-21 16:13:00+00:00,33,2,38,192.08,192.08,192.015,192.05,11680,AAPL
2024-05-21 16:13:00+00:00,33,2,10888,431.0,431.04,430.89,430.89,3154,MSFT
2024-05-21 16:13:00+00:00,33,2,853,181.895,181.99,181.84,181.84,15015,AMZN
2024-05-21 16:14:00+00:00,33,2,11667,951.87,951.99,951.49,951.55,28914,NVDA
2024-05-21 16:14:00+00:00,33,2,853,181.84,181.9,181.81,181.83,14875,AMZN
2024-05-21 16:14:00+00:00,33,2,38,192.05,192.06,192.03,192.05,4408,AAPL
2024-05-21 16:14:00+00:00,33,2,10888,430.89,430.89,430.8,430.89,4185,MSFT
2024-05-21 16:15:00+00:00,33,2,11667,951.55,951.8,951.16,951.16,4860,NVDA
2024-05-21 16:15:00+00:00,33,2,38,192.055,192.08,192.05,192.08,6821,AAPL
2024-05-21 16:15:00+00:00,33,2,10888,430.9,431.05,430.9,431.0,6459,MSFT
2024-05-21 16:15:00+00:00,33,2,853,181.84,181.96,181.83,181.955,11339,AMZN
2024-05-21 16:16:00+00:00,33,2,10888,430.98,431.05,430.89,431.03,4700,MSFT
2024-05-21 16:16:00+00:00,33,2,38,192.07,192.09,192.05,192.07,5922,AAPL
2024-05-21 16:16:00+00:00,33,2,853,181.955,182.035,181.955,182.01,9816,AMZN
2024-05-21 16:16:00+00:00,33,2,11667,951.16,952.84,951.16,952.78,27867,NVDA
2024-05-21 16:17:00+00:00,33,2,11667,952.66,952.85,951.62,951.9,10636,NVDA
2024-05-21 16:17:00+00:00,33,2,10888,431.02,431.06,430.91,430.94,4947,MSFT
2024-05-21 16:17:00+00:00,33,2,853,182.01,182.07,182.0,182.0,44259,AMZN
2024-05-21 16:17:00+00:00,33,2,38,192.07,192.09,192.045,192.09,7085,AAPL
2024-05-21 16:18:00+00:00,33,2,853,182.01,182.1,182.0,182.01,38454,AMZN
2024-05-21 16:18:00+00:00,33,2,11667,951.9,952.24,951.58,951.58,7451,NVDA
2024-05-21 16:18:00+00:00,33,2,10888,430.97,431.0,430.9,430.95,2130,MSFT
2024-05-21 16:18:00+00:00,33,2,38,192.09,192.09,192.025,192.04,7572,AAPL
2024-05-21 16:19:00+00:00,33,2,38,192.04,192.09,192.02,192.08,8445,AAPL
2024-05-21 16:19:00+00:00,33,2,11667,951.59,952.05,951.59,951.74,6020,NVDA
2024-05-21 16:19:00+00:00,33,2,10888,430.97,431.05,430.91,430.95,3978,MSFT
2024-05-21 16:19:00+00:00,33,2,853,182.01,182.08,182.0,182.01,34402,AMZN
2024-05-21 16:20:00+00:00,33,2,853,182.01,182.08,182.0,182.07,10448,AMZN
2024-05-21 16:20:00+00:00,33,2,10888,430.91,431.3,430.89,431.27,8256,MSFT
2024-05-21 16:20:00+00:00,33,2,11667,951.77,951.98,951.61,951.96,3364,NVDA
2024-05-21 16:20:00+00:00,33,2,38,192.08,192.09,192.055,192.06,4999,AAPL
2024-05-21 16:21:00+00:00,33,2,853,182.07,182.1,182.04,182.09,13907,AMZN
2024-05-21 16:21:00+00:00,33,2,38,192.06,192.08,192.03,192.06,7588,AAPL
2024-05-21 16:21:00+00:00,33,2,11667,951.94,952.25,950.54,951.12,20931,NVDA
2024-05-21 16:21:00+00:00,33,2,10888,431.23,431.35,430.85,430.98,17718,MSFT
2024-05-21 16:22:00+00:00,33,2,853,182.09,182.09,182.05,182.05,8807,AMZN
2024-05-21 16:22:00+00:00,33,2,10888,430.95,430.97,430.74,430.89,6236,MSFT
2024-05-21 16:22:00+00:00,33,2,38,192.05,192.07,192.02,192.03,7243,AAPL
2024-05-21 16:22:00+00:00,33,2,11667,951.13,951.46,951.0,951.46,2875,NVDA
2024-05-21 16:23:00+00:00,33,2,38,192.04,192.08,192.04,192.07,4844,AAPL
2024-05-21 16:23:00+00:00,33,2,11667,951.37,951.5,950.85,951.06,3648,NVDA
2024-05-21 16:23:00+00:00,33,2,853,182.06,182.06,182.0,182.0,36018,AMZN
2024-05-21 16:23:00+00:00,33,2,10888,430.92,430.99,430.88,430.97,2296,MSFT
2024-05-21 16:24:00+00:00,33,2,38,192.075,192.11,192.065,192.1,11197,AAPL
2024-05-21 16:24:00+00:00,33,2,853,182.01,182.05,181.93,182.02,67566,AMZN
2024-05-21 16:24:00+00:00,33,2,10888,430.97,430.97,430.8,430.8,6199,MSFT
2024-05-21 16:24:00+00:00,33,2,11667,951.0,951.2,950.75,950.77,6959,NVDA
2024-05-21 16:25:00+00:00,33,2,11667,950.77,950.77,950.38,950.5,4659,NVDA
2024-05-21 16:25:00+00:00,33,2,38,192.1,192.105,192.035,192.06,8658,AAPL
2024-05-21 16:25:00+00:00,33,2,853,182.01,182.01,181.95,182.0,33906,AMZN
2024-05-21 16:25:00+00:00,33,2,10888,430.8,430.8,430.51,430.75,6375,MSFT
2024-05-21 16:26:00+00:00,33,2,11667,950.43,950.7,949.65,950.21,7501,NVDA
2024-05-21 16:26:00+00:00,33,2,38,192.075,192.1,192.03,192.05,8454,AAPL
2024-05-21 16:26:00+00:00,33,2,853,182.01,182.03,181.95,182.02,23494,AMZN
2024-05-21 16:26:00+00:00,33,2,10888,430.74,430.8,430.39,430.44,7227,MSFT
2024-05-21 16:27:00+00:00,33,2,11667,950.25,950.93,950.25,950.82,7116,NVDA
2024-05-21 16:27:00+00:00,33,2,10888,430.45,430.67,430.45,430.53,10728,MSFT
2024-05-21 16:27:00+00:00,33,2,853,182.03,182.03,181.89,182.01,22041,AMZN
2024-05-21 16:27:00+00:00,33,2,38,192.05,192.07,192.02,192.07,7878,AAPL
2024-05-21 16:28:00+00:00,33,2,10888,430.55,430.64,430.51,430.51,3244,MSFT
2024-05-21 16:28:00+00:00,33,2,853,182.0,182.11,181.95,182.01,12844,AMZN
2024-05-21 16:28:00+00:00,33,2,38,192.06,192.14,192.05,192.14,5575,AAPL
2024-05-21 16:28:00+00:00,33,2,11667,950.79,951.08,950.57,950.98,3326,NVDA
2024-05-21 16:29:00+00:00,33,2,38,192.15,192.2,192.12,192.18,14115,AAPL
2024-05-21 16:29:00+00:00,33,2,10888,430.51,430.55,430.37,430.51,4410,MSFT
2024-05-21 16:29:00+00:00,33,2,11667,951.07,951.61,950.96,951.61,3952,NVDA
2024-05-21 16:29:00+00:00,33,2,853,182.025,182.1,182.02,182.1,8052,AMZN
2024-05-21 16:30:00+00:00,33,2,11667,951.61,951.95,951.02,951.44,4886,NVDA
2024-05-21 16:30:00+00:00,33,2,38,192.18,192.2,192.16,192.17,8657,AAPL
2024-05-21 16:30:00+00:00,33,2,853,182.105,182.29,182.1,182.29,15919,AMZN
2024-05-21 16:30:00+00:00,33,2,10888,430.49,430.54,430.31,430.45,7128,MSFT
2024-05-21 16:31:00+00:00,33,2,11667,951.24,951.25,950.7,950.77,5454,NVDA
2024-05-21 16:31:00+00:00,33,2,853,182.29,182.4,182.27,182.39,13182,AMZN
2024-05-21 16:31:00+00:00,33,2,10888,430.41,430.54,430.36,430.52,4036,MSFT
2024-05-21 16:31:00+00:00,33,2,38,192.16,192.17,192.13,192.14,5870,AAPL
2024-05-21 16:32:00+00:00,33,2,11667,950.79,951.0,950.48,950.94,3174,NVDA
2024-05-21 16:32:00+00:00,33,2,38,192.14,192.19,192.14,192.19,10480,AAPL
2024-05-21 16:32:00+00:00,33,2,10888,430.54,430.54,430.42,430.46,3189,MSFT
2024-05-21 16:32:00+00:00,33,2,853,182.38,182.39,182.26,182.38,23903,AMZN
2024-05-21 16:33:00+00:00,33,2,10888,430.46,430.48,430.33,430.44,3539,MSFT
2024-05-21 16:33:00+00:00,33,2,853,182.385,182.4,182.26,182.27,10358,AMZN
2024-05-21 16:33:00+00:00,33,2,11667,950.95,950.95,949.9,950.73,10496,NVDA
2024-05-21 16:33:00+00:00,33,2,38,192.195,192.205,192.185,192.205,6820,AAPL
2024-05-21 16:34:00+00:00,33,2,853,182.26,182.29,182.04,182.04,14946,AMZN
2024-05-21 16:34:00+00:00,33,2,11667,950.73,950.86,950.36,950.65,2212,NVDA
2024-05-21 16:34:00+00:00,33,2,10888,430.44,430.44,430.17,430.17,3673,MSFT
2024-05-21 16:34:00+00:00,33,2,38,192.21,192.21,192.17,192.175,12094,AAPL
2024-05-21 16:35:00+00:00,33,2,853,182.03,182.16,182.03,182.14,13538,AMZN
2024-05-21 16:35:00+00:00,33,2,38,192.18,192.21,192.16,192.16,6368,AAPL
2024-05-21 16:35:00+00:00,33,2,10888,430.19,430.24,430.11,430.21,4261,MSFT
2024-05-21 16:35:00+00:00,33,2,11667,950.48,950.55,950.1,950.29,4233,NVDA
2024-05-21 16:36:00+00:00,33,2,38,192.15,192.15,192.07,192.09,9023,AAPL
2024-05-21 16:36:00+00:00,33,2,11667,950.29,950.55,950.13,950.31,2677,NVDA
2024-05-21 16:36:00+00:00,33,2,10888,430.23,430.23,430.02,430.08,6709,MSFT
2024-05-21 16:36:00+00:00,33,2,853,182.14,182.15,182.12,182.14,15514,AMZN
2024-05-21 16:37:00+00:00,33,2,853,182.14,182.14,182.02,182.02,13207,AMZN
2024-05-21 16:37:00+00:00,33,2,10888,430.1,430.18,429.93,430.06,7657,MSFT
2024-05-21 16:37:00+00:00,33,2,38,192.09,192.12,192.045,192.07,12425,AAPL
2024-05-21 16:37:00+00:00,33,2,11667,950.41,950.44,949.7,950.25,5903,NVDA
2024-05-21 16:38:00+00:00,33,2,10888,430.07,430.37,430.07,430.32,4944,MSFT
2024-05-21 16:38:00+00:00,33,2,38,192.08,192.09,192.035,192.04,4604,AAPL
2024-05-21 16:38:00+00:00,33,2,853,182.03,182.12,182.03,182.06,10291,AMZN
2024-05-21 16:38:00+00:00,33,2,11667,950.22,950.68,950.16,950.23,6325,NVDA
2024-05-21 16:39:00+00:00,33,2,853,182.07,182.1,182.055,182.07,11563,AMZN
2024-05-21 16:39:00+00:00,33,2,38,192.03,192.03,192.02,192.03,3826,AAPL
2024-05-21 16:39:00+00:00,33,2,10888,430.3,430.38,430.26,430.36,11056,MSFT
2024-05-21 16:39:00+00:00,33,2,11667,950.24,950.66,950.06,950.29,5596,NVDA
2024-05-21 16:40:00+00:00,33,2,853,182.08,182.15,182.08,182.09,22324,AMZN
2024-05-21 16:40:00+00:00,33,2,38,192.03,192.065,192.03,192.04,7203,AAPL
2024-05-21 16:40:00+00:00,33,2,11667,950.32,951.23,950.25,951.23,6411,NVDA
2024-05-21 16:40:00+00:00,33,2,10888,430.37,430.47,430.35,430.46,5156,MSFT
2024-05-21 16:41:00+00:00,33,2,11667,951.12,951.2,950.65,950.73,3337,NVDA
2024-05-21 16:41:00+00:00,33,2,38,192.04,192.045,191.95,191.975,12931,AAPL
2024-05-21 16:41:00+00:00,33,2,853,182.1,182.15,182.1,182.12,8960,AMZN
2024-05-21 16:41:00+00:00,33,2,10888,430.47,430.49,430.24,430.24,8322,MSFT
2024-05-21 16:42:00+00:00,33,2,853,182.12,182.12,182.03,182.09,8040,AMZN
2024-05-21 16:42:00+00:00,33,2,11667,950.74,950.74,950.2,950.56,3925,NVDA
2024-05-21 16:42:00+00:00,33,2,10888,430.24,430.24,429.97,430.05,10657,MSFT
2024-05-21 16:42:00+00:00,33,2,38,191.94,191.94,191.875,191.875,8085,AAPL
2024-05-21 16:43:00+00:00,33,2,38,191.87,191.87,191.78,191.835,17393,AAPL
2024-05-21 16:43:00+00:00,33,2,853,182.09,182.09,181.97,182.04,23259,AMZN
2024-05-21 16:43:00+00:00,33,2,11667,950.5,950.62,950.1,950.1,5128,NVDA
2024-05-21 16:43:00+00:00,33,2,10888,430.06,430.06,429.85,429.95,6929,MSFT
2024-05-21 16:44:00+00:00,33,2,10888,429.97,429.99,429.91,429.99,3779,MSFT
2024-05-21 16:44:00+00:00,33,2,38,191.84,191.87,191.83,191.87,7162,AAPL
2024-05-21 16:44:00+00:00,33,2,11667,950.1,950.45,949.85,950.085,4085,NVDA
2024-05-21 16:44:00+00:00,33,2,853,182.045,182.05,182.03,182.045,8332,AMZN
2024-05-21 16:45:00+00:00,33,2,853,182.05,182.05,182.0,182.04,17696,AMZN
2024-05-21 16:45:00+00:00,33,2,10888,429.99,430.01,429.8,429.94,6278,MSFT
2024-05-21 16:45:00+00:00,33,2,11667,950.12,950.17,948.78,948.78,11133,NVDA
2024-05-21 16:45:00+00:00,33,2,38,191.87,191.915,191.87,191.9,7319,AAPL
2024-05-21 16:46:00+00:00,33,2,853,182.04,182.08,182.02,182.05,9619,AMZN
2024-05-21 16:46:00+00:00,33,2,11667,948.77,949.22,948.4,949.2,11614,NVDA
2024-05-21 16:46:00+00:00,33,2,38,191.92,191.95,191.9,191.91,7386,AAPL
2024-05-21 16:46:00+00:00,33,2,10888,429.94,430.03,429.86,429.87,7264,MSFT
2024-05-21 16:47:00+00:00,33,2,38,191.91,191.96,191.9,191.91,8385,AAPL
2024-05-21 16:47:00+00:00,33,2,11667,949.13,949.24,948.69,948.96,9258,NVDA
2024-05-21 16:47:00+00:00,33,2,10888,429.92,429.97,429.81,429.89,3119,MSFT
2024-05-21 16:47:00+00:00,33,2,853,182.055,182.055,181.91,182.05,14208,AMZN
2024-05-21 16:48:00+00:00,33,2,853,182.06,182.17,182.06,182.1,15655,AMZN
2024-05-21 16:48:00+00:00,33,2,38,191.92,191.96,191.905,191.93,8112,AAPL
2024-05-21 16:48:00+00:00,33,2,11667,948.88,949.04,948.61,949.0,5636,NVDA
2024-05-21 16:48:00+00:00,33,2,10888,429.88,429.92,429.67,429.7,8114,MSFT
2024-05-21 16:49:00+00:00,33,2,11667,949.055,949.31,948.76,948.93,4986,NVDA
2024-05-21 16:49:00+00:00,33,2,38,191.935,191.96,191.91,191.95,6691,AAPL
2024-05-21 16:49:00+00:00,33,2,853,182.1,182.18,182.095,182.15,27740,AMZN
2024-05-21 16:49:00+00:00,33,2,10888,429.7,429.94,429.67,429.84,5071,MSFT
2024-05-21 16:50:00+00:00,33,2,38,191.95,192.03,191.95,192.02,10752,AAPL
2024-05-21 16:50:00+00:00,33,2,10888,429.86,429.99,429.79,429.98,6270,MSFT
2024-05-21 16:50:00+00:00,33,2,853,182.15,182.16,182.125,182.15,14170,AMZN
2024-05-21 16:50:00+00:00,33,2,11667,948.895,948.93,948.15,948.24,10303,NVDA
2024-05-21 16:51:00+00:00,33,2,10888,429.98,430.03,429.81,429.95,5851,MSFT
2024-05-21 16:51:00+00:00,33,2,853,182.15,182.245,182.13,182.15,25396,AMZN
2024-05-21 16:51:00+00:00,33,2,38,192.02,192.03,191.965,192.03,9202,AAPL
2024-05-21 16:51:00+00:00,33,2,11667,948.28,948.39,947.27,947.54,19294,NVDA
2024-05-21 16:52:00+00:00,33,2,11667,947.45,948.0,947.28,947.8,3560,NVDA
2024-05-21 16:52:00+00:00,33,2,38,192.04,192.085,192.04,192.08,10594,AAPL
2024-05-21 16:52:00+00:00,33,2,10888,430.0,430.0,429.81,429.89,3586,MSFT
2024-05-21 16:52:00+00:00,33,2,853,182.15,182.16,182.11,182.11,11385,AMZN
2024-05-21 16:53:00+00:00,33,2,853,182.115,182.15,182.075,182.09,8320,AMZN
2024-05-21 16:53:00+00:00,33,2,38,192.085,192.09,192.02,192.045,10178,AAPL
2024-05-21 16:53:00+00:00,33,2,11667,947.69,947.79,947.03,947.79,5130,NVDA
2024-05-21 16:53:00+00:00,33,2,10888,429.87,429.94,429.64,429.735,4800,MSFT
2024-05-21 16:54:00+00:00,33,2,853,182.09,182.15,182.08,182.09,11537,AMZN
2024-05-21 16:54:00+00:00,33,2,10888,429.76,429.815,429.55,429.56,5554,MSFT
2024-05-21 16:54:00+00:00,33,2,38,192.045,192.06,192.01,192.06,15865,AAPL
2024-05-21 16:54:00+00:00,33,2,11667,947.72,947.9,946.92,946.95,5474,NVDA
2024-05-21 16:55:00+00:00,33,2,853,182.09,182.1,182.01,182.04,6691,AMZN
2024-05-21 16:55:00+00:00,33,2,10888,429.55,429.7,429.53,429.65,1732,MSFT
2024-05-21 16:55:00+00:00,33,2,38,192.06,192.085,192.06,192.085,2280,AAPL
2024-05-21 16:55:00+00:00,33,2,11667,947.03,947.55,946.97,947.47,6110,NVDA
2024-05-21 16:56:00+00:00,33,2,853,182.02,182.02,181.9,181.93,21523,AMZN
2024-05-21 16:56:00+00:00,33,2,11667,947.34,947.89,947.335,947.89,2636,NVDA
2024-05-21 16:56:00+00:00,33,2,38,192.085,192.085,192.0,192.0,7440,AAPL
2024-05-21 16:56:00+00:00,33,2,10888,429.63,429.64,429.52,429.53,2902,MSFT
2024-05-21 16:57:00+00:00,33,2,38,191.995,192.05,191.99,192.01,11785,AAPL
2024-05-21 16:57:00+00:00,33,2,11667,947.8,948.0,947.34,947.35,5699,NVDA
2024-05-21 16:57:00+00:00,33,2,10888,429.52,429.59,429.39,429.41,4885,MSFT
2024-05-21 16:57:00+00:00,33,2,853,181.925,181.93,181.87,181.88,13238,AMZN
2024-05-21 16:58:00+00:00,33,2,10888,429.39,429.54,429.37,429.5,6036,MSFT
2024-05-21 16:58:00+00:00,33,2,853,181.87,181.88,181.78,181.81,19757,AMZN
2024-05-21 16:58:00+00:00,33,2,38,192.0,192.09,191.98,192.08,14184,AAPL
2024-05-21 16:58:00+00:00,33,2,11667,947.32,947.32,946.53,947.02,10150,NVDA
2024-05-21 16:59:00+00:00,33,2,38,192.085,192.13,192.08,192.13,10539,AAPL
2024-05-21 16:59:00+00:00,33,2,853,181.8,181.885,181.79,181.79,14007,AMZN
2024-05-21 16:59:00+00:00,33,2,11667,947.2,947.3,946.93,947.13,3089,NVDA
2024-05-21 16:59:00+00:00,33,2,10888,429.51,429.71,429.5,429.6,6032,MSFT
2024-05-21 17:00:00+00:00,33,2,853,181.79,181.8,181.63,181.65,18725,AMZN
2024-05-21 17:00:00+00:00,33,2,10888,429.58,429.59,429.37,429.5,3984,MSFT
2024-05-21 17:00:00+00:00,33,2,11667,947.13,947.13,946.1,946.22,8976,NVDA
2024-05-21 17:00:00+00:00,33,2,38,192.12,192.14,192.1,192.1,6735,AAPL
2024-05-21 17:01:00+00:00,33,2,38,192.1,192.115,192.05,192.07,14091,AAPL
2024-05-21 17:01:00+00:00,33,2,853,181.65,181.71,181.63,181.69,21252,AMZN
2024-05-21 17:01:00+00:00,33,2,10888,429.48,429.51,429.34,429.43,3147,MSFT
2024-05-21 17:01:00+00:00,33,2,11667,946.13,947.7,945.66,947.2,21226,NVDA
2024-05-21 17:02:00+00:00,33,2,11667,947.33,947.98,947.16,947.92,7353,NVDA
2024-05-21 17:02:00+00:00,33,2,10888,429.44,429.48,429.38,429.48,2923,MSFT
2024-05-21 17:02:00+00:00,33,2,853,181.69,181.71,181.52,181.58,20203,AMZN
2024-05-21 17:02:00+00:00,33,2,38,192.08,192.14,192.08,192.14,3963,AAPL
2024-05-21 17:03:00+00:00,33,2,38,192.14,192.14,192.09,192.11,11606,AAPL
2024-05-21 17:03:00+00:00,33,2,853,181.58,181.63,181.57,181.59,10743,AMZN
2024-05-21 17:03:00+00:00,33,2,11667,947.89,948.21,947.67,947.92,7141,NVDA
2024-05-21 17:03:00+00:00,33,2,10888,429.49,429.68,429.46,429.68,1909,MSFT
2024-05-21 17:04:00+00:00,33,2,11667,947.875,948.04,947.19,947.82,7123,NVDA
2024-05-21 17:04:00+00:00,33,2,10888,429.68,429.75,429.58,429.7,4661,MSFT
2024-05-21 17:04:00+00:00,33,2,853,181.58,181.6,181.53,181.57,27004,AMZN
2024-05-21 17:04:00+00:00,33,2,38,192.11,192.13,192.105,192.13,6812,AAPL
2024-05-21 17:05:00+00:00,33,2,10888,429.7,429.85,429.69,429.85,1969,MSFT
2024-05-21 17:05:00+00:00,33,2,11667,947.77,948.31,947.77,948.29,5211,NVDA
2024-05-21 17:05:00+00:00,33,2,38,192.13,192.16,192.12,192.16,4028,AAPL
2024-05-21 17:05:00+00:00,33,2,853,181.55,181.55,181.51,181.52,11915,AMZN
2024-05-21 17:06:00+00:00,33,2,853,181.53,181.6,181.51,181.52,11019,AMZN
2024-05-21 17:06:00+00:00,33,2,10888,429.81,429.98,429.8,429.95,8739,MSFT
2024-05-21 17:06:00+00:00,33,2,11667,948.21,948.79,948.21,948.33,8163,NVDA
2024-05-21 17:06:00+00:00,33,2,38,192.155,192.21,192.15,192.195,11581,AAPL
2024-05-21 17:07:00+00:00,33,2,38,192.195,192.215,192.17,192.19,7756,AAPL
2024-05-21 17:07:00+00:00,33,2,853,181.54,181.55,181.46,181.53,16867,AMZN
2024-05-21 17:07:00+00:00,33,2,11667,948.44,948.95,948.44,948.91,6517,NVDA
2024-05-21 17:07:00+00:00,33,2,10888,429.95,429.99,429.91,429.96,2115,MSFT
2024-05-21 17:08:00+00:00,33,2,853,181.53,181.6,181.51,181.58,27471,AMZN
2024-05-21 17:08:00+00:00,33,2,10888,429.95,430.02,429.88,429.92,5482,MSFT
2024-05-21 17:08:00+00:00,33,2,11667,948.93,949.0,948.5,948.8,11733,NVDA
2024-05-21 17:08:00+00:00,33,2,38,192.195,192.25,192.195,192.2,13664,AAPL
2024-05-21 17:09:00+00:00,33,2,11667,948.72,949.08,948.3,948.42,8657,NVDA
2024-05-21 17:09:00+00:00,33,2,853,181.58,181.6,181.57,181.6,14617,AMZN
2024-05-21 17:09:00+00:00,33,2,10888,429.97,430.06,429.85,429.87,5186,MSFT
