ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-05-23 08:00:00+00:00,33,2,11667,1008.5,1013.0,1006.8,1011.61,8052,NVDA
2024-05-23 08:00:00+00:00,33,2,10888,432.79,432.79,432.79,432.79,7,MSFT
2024-05-23 08:00:00+00:00,33,2,853,183.91,184.1,183.8,183.97,656,AMZN
2024-05-23 08:00:00+00:00,33,2,38,190.89,190.96,190.87,190.89,76,AAPL
2024-05-23 08:01:00+00:00,33,2,38,190.87,190.87,190.87,190.87,1,AAPL
2024-05-23 08:01:00+00:00,33,2,10888,432.75,433.01,432.53,433.01,1352,MSFT
2024-05-23 08:01:00+00:00,33,2,11667,1011.35,1011.87,1009.02,1011.3,4623,NVDA
2024-05-23 08:02:00+00:00,33,2,11667,1011.27,1013.48,1011.21,1012.89,7821,NVDA
2024-05-23 08:02:00+00:00,33,2,853,184.01,184.01,184.01,184.01,3,AMZN
2024-05-23 08:02:00+00:00,33,2,38,190.84,190.84,190.84,190.84,1,AAPL
2024-05-23 08:03:00+00:00,33,2,11667,1012.89,1015.4,1012.24,1015.03,12689,NVDA
2024-05-23 08:03:00+00:00,33,2,38,190.87,190.88,190.82,190.86,188,AAPL
2024-05-23 08:03:00+00:00,33,2,853,183.97,183.97,183.97,183.97,1,AMZN
2024-05-23 08:04:00+00:00,33,2,38,190.93,190.93,190.87,190.87,22,AAPL
2024-05-23 08:04:00+00:00,33,2,10888,432.76,432.76,432.75,432.75,12,MSFT
2024-05-23 08:04:00+00:00,33,2,11667,1015.35,1018.0,1015.13,1018.0,9023,NVDA
2024-05-23 08:04:00+00:00,33,2,853,184.07,184.23,184.01,184.01,587,AMZN
2024-05-23 08:05:00+00:00,33,2,10888,432.61,432.61,432.59,432.6,498,MSFT
2024-05-23 08:05:00+00:00,33,2,853,184.09,184.16,184.0,184.12,330,AMZN
2024-05-23 08:05:00+00:00,33,2,11667,1017.9,1018.77,1016.2,1017.0,8905,NVDA
2024-05-23 08:05:00+00:00,33,2,38,190.87,190.87,190.86,190.86,69,AAPL
2024-05-23 08:06:00+00:00,33,2,10888,432.66,432.66,432.56,432.56,18,MSFT
2024-05-23 08:06:00+00:00,33,2,11667,1016.8,1016.99,1015.0,1015.93,3174,NVDA
2024-05-23 08:06:00+00:00,33,2,853,184.16,184.16,184.02,184.05,187,AMZN
2024-05-23 08:06:00+00:00,33,2,38,190.87,190.87,190.87,190.87,30,AAPL
2024-05-23 08:07:00+00:00,33,2,11667,1015.51,1017.6,1015.51,1017.57,6006,NVDA
2024-05-23 08:07:00+00:00,33,2,853,184.0,184.03,184.0,184.03,232,AMZN
2024-05-23 08:07:00+00:00,33,2,10888,432.52,432.76,432.52,432.76,14,MSFT
2024-05-23 08:07:00+00:00,33,2,38,190.85,190.93,190.85,190.93,196,AAPL
2024-05-23 08:08:00+00:00,33,2,853,184.03,184.08,184.02,184.02,147,AMZN
2024-05-23 08:08:00+00:00,33,2,11667,1017.57,1018.5,1017.18,1017.68,5732,NVDA
2024-05-23 08:08:00+00:00,33,2,10888,432.59,432.82,432.59,432.73,299,MSFT
2024-05-23 08:08:00+00:00,33,2,38,190.86,190.87,190.86,190.87,62,AAPL
2024-05-23 08:09:00+00:00,33,2,11667,1017.68,1019.33,1017.0,1017.89,6103,NVDA
2024-05-23 08:09:00+00:00,33,2,38,190.88,190.88,190.86,190.86,240,AAPL
2024-05-23 08:09:00+00:00,33,2,853,184.04,184.04,184.0,184.01,260,AMZN
2024-05-23 08:10:00+00:00,33,2,38,190.86,190.86,190.81,190.81,102,AAPL
2024-05-23 08:10:00+00:00,33,2,11667,1018.48,1019.5,1018.0,1019.5,7534,NVDA
2024-05-23 08:10:00+00:00,33,2,853,184.01,184.1,184.0,184.01,358,AMZN
2024-05-23 08:10:00+00:00,33,2,10888,432.52,432.52,432.4,432.4,457,MSFT
2024-05-23 08:11:00+00:00,33,2,11667,1019.68,1019.68,1017.0,1017.0,7829,NVDA
2024-05-23 08:11:00+00:00,33,2,853,184.0,184.0,183.99,183.99,65,AMZN
2024-05-23 08:11:00+00:00,33,2,38,190.81,190.81,190.81,190.81,2,AAPL
2024-05-23 08:12:00+00:00,33,2,38,190.82,190.86,190.82,190.86,11,AAPL
2024-05-23 08:12:00+00:00,33,2,10888,432.54,432.54,432.54,432.54,7,MSFT
2024-05-23 08:12:00+00:00,33,2,11667,1017.15,1017.83,1016.4,1016.4,2300,NVDA
2024-05-23 08:13:00+00:00,33,2,11667,1016.63,1016.95,1015.8,1015.8,2094,NVDA
2024-05-23 08:13:00+00:00,33,2,853,184.11,184.11,184.11,184.11,1,AMZN
2024-05-23 08:13:00+00:00,33,2,10888,432.71,432.81,432.71,432.78,589,MSFT
2024-05-23 08:14:00+00:00,33,2,38,190.86,190.91,190.85,190.91,244,AAPL
2024-05-23 08:14:00+00:00,33,2,10888,432.88,432.88,432.88,432.88,113,MSFT
2024-05-23 08:14:00+00:00,33,2,11667,1015.79,1016.0,1014.32,1015.0,3649,NVDA
2024-05-23 08:15:00+00:00,33,2,38,190.96,190.99,190.96,190.99,201,AAPL
2024-05-23 08:15:00+00:00,33,2,11667,1015.0,1015.65,1014.71,1015.65,1691,NVDA
2024-05-23 08:15:00+00:00,33,2,853,184.11,184.15,184.11,184.15,120,AMZN
2024-05-23 08:15:00+00:00,33,2,10888,432.94,432.94,432.94,432.94,9,MSFT
2024-05-23 08:16:00+00:00,33,2,11667,1015.53,1015.9,1014.17,1014.67,4892,NVDA
2024-05-23 08:16:00+00:00,33,2,38,190.99,190.99,190.93,190.96,46,AAPL
2024-05-23 08:16:00+00:00,33,2,10888,432.78,432.78,432.78,432.78,1,MSFT
2024-05-23 08:17:00+00:00,33,2,38,190.98,190.99,190.98,190.99,100,AAPL
2024-05-23 08:17:00+00:00,33,2,11667,1014.67,1014.73,1013.8,1013.93,1930,NVDA
2024-05-23 08:17:00+00:00,33,2,10888,432.75,432.78,432.75,432.75,108,MSFT
2024-05-23 08:18:00+00:00,33,2,38,191.0,191.0,190.95,190.95,56,AAPL
2024-05-23 08:18:00+00:00,33,2,11667,1013.93,1014.59,1013.51,1014.38,2334,NVDA
2024-05-23 08:18:00+00:00,33,2,853,184.16,184.16,184.16,184.16,2,AMZN
2024-05-23 08:18:00+00:00,33,2,10888,432.72,432.76,432.66,432.66,296,MSFT
2024-05-23 08:19:00+00:00,33,2,853,184.14,184.14,184.14,184.14,102,AMZN
2024-05-23 08:19:00+00:00,33,2,38,190.97,190.97,190.97,190.97,153,AAPL
2024-05-23 08:19:00+00:00,33,2,10888,432.75,432.75,432.63,432.65,82,MSFT
2024-05-23 08:19:00+00:00,33,2,11667,1014.22,1015.16,1014.13,1014.64,2403,NVDA
2024-05-23 08:20:00+00:00,33,2,853,184.21,184.21,184.14,184.14,202,AMZN
2024-05-23 08:20:00+00:00,33,2,38,191.0,191.0,191.0,191.0,185,AAPL
2024-05-23 08:20:00+00:00,33,2,11667,1014.58,1014.78,1014.32,1014.32,653,NVDA
2024-05-23 08:20:00+00:00,33,2,10888,432.76,432.76,432.69,432.69,54,MSFT
2024-05-23 08:21:00+00:00,33,2,853,184.14,184.14,184.02,184.02,627,AMZN
2024-05-23 08:21:00+00:00,33,2,10888,432.76,432.84,432.73,432.73,267,MSFT
2024-05-23 08:21:00+00:00,33,2,38,191.01,191.12,190.99,191.12,732,AAPL
2024-05-23 08:21:00+00:00,33,2,11667,1014.32,1014.36,1012.56,1013.03,5359,NVDA
2024-05-23 08:22:00+00:00,33,2,11667,1013.45,1013.5,1011.78,1012.0,15098,NVDA
2024-05-23 08:22:00+00:00,33,2,10888,432.74,432.8,432.64,432.8,344,MSFT
2024-05-23 08:22:00+00:00,33,2,38,191.07,191.11,191.03,191.03,418,AAPL
2024-05-23 08:22:00+00:00,33,2,853,184.0,184.0,183.93,183.98,218,AMZN
2024-05-23 08:23:00+00:00,33,2,38,191.02,191.05,191.01,191.05,201,AAPL
2024-05-23 08:23:00+00:00,33,2,10888,432.8,432.8,432.8,432.8,256,MSFT
2024-05-23 08:23:00+00:00,33,2,11667,1012.31,1012.31,1011.08,1011.82,2774,NVDA
2024-05-23 08:24:00+00:00,33,2,38,191.05,191.05,191.02,191.05,101,AAPL
2024-05-23 08:24:00+00:00,33,2,10888,432.64,432.64,432.64,432.64,5,MSFT
2024-05-23 08:24:00+00:00,33,2,11667,1011.82,1013.0,1011.15,1012.62,3563,NVDA
2024-05-23 08:25:00+00:00,33,2,38,191.04,191.11,191.02,191.05,293,AAPL
2024-05-23 08:25:00+00:00,33,2,11667,1012.84,1013.76,1012.84,1013.1,3021,NVDA
2024-05-23 08:26:00+00:00,33,2,10888,432.65,432.88,432.65,432.8,244,MSFT
2024-05-23 08:26:00+00:00,33,2,11667,1013.15,1013.8,1012.63,1013.8,2373,NVDA
2024-05-23 08:26:00+00:00,33,2,853,184.0,184.03,184.0,184.03,206,AMZN
2024-05-23 08:26:00+00:00,33,2,38,191.02,191.12,191.0,191.12,67,AAPL
2024-05-23 08:27:00+00:00,33,2,853,183.97,183.97,183.89,183.89,168,AMZN
2024-05-23 08:27:00+00:00,33,2,38,191.03,191.12,191.01,191.03,1016,AAPL
2024-05-23 08:27:00+00:00,33,2,11667,1013.88,1014.5,1013.82,1014.2,3488,NVDA
2024-05-23 08:27:00+00:00,33,2,10888,432.91,432.93,432.73,432.73,232,MSFT
2024-05-23 08:28:00+00:00,33,2,38,191.09,191.11,191.09,191.11,200,AAPL
2024-05-23 08:28:00+00:00,33,2,10888,432.91,432.97,432.78,432.78,202,MSFT
2024-05-23 08:28:00+00:00,33,2,11667,1013.83,1015.0,1013.69,1014.1,7797,NVDA
2024-05-23 08:28:00+00:00,33,2,853,183.92,183.92,183.88,183.88,346,AMZN
2024-05-23 08:29:00+00:00,33,2,11667,1014.35,1015.0,1014.0,1015.0,877,NVDA
2024-05-23 08:29:00+00:00,33,2,853,183.81,183.89,183.8,183.89,325,AMZN
2024-05-23 08:29:00+00:00,33,2,10888,432.98,432.99,432.98,432.99,85,MSFT
2024-05-23 08:29:00+00:00,33,2,38,191.08,191.12,191.08,191.12,178,AAPL
2024-05-23 08:30:00+00:00,33,2,38,191.04,191.05,191.04,191.05,146,AAPL
2024-05-23 08:30:00+00:00,33,2,10888,432.98,432.98,432.98,432.98,20,MSFT
2024-05-23 08:30:00+00:00,33,2,11667,1014.55,1015.0,1013.0,1013.72,2499,NVDA
2024-05-23 08:30:00+00:00,33,2,853,183.78,183.78,183.77,183.77,200,AMZN
2024-05-23 08:31:00+00:00,33,2,38,191.05,191.1,191.02,191.1,264,AAPL
2024-05-23 08:31:00+00:00,33,2,10888,433.0,433.0,432.88,432.88,326,MSFT
2024-05-23 08:31:00+00:00,33,2,11667,1013.27,1013.9,1013.27,1013.63,83,NVDA
2024-05-23 08:31:00+00:00,33,2,853,183.77,183.77,183.68,183.68,39,AMZN
2024-05-23 08:32:00+00:00,33,2,10888,432.91,432.97,432.91,432.97,46,MSFT
2024-05-23 08:32:00+00:00,33,2,38,191.04,191.04,191.04,191.04,44,AAPL
2024-05-23 08:32:00+00:00,33,2,853,183.74,183.74,183.65,183.66,150,AMZN
2024-05-23 08:32:00+00:00,33,2,11667,1013.83,1013.83,1013.63,1013.63,65,NVDA
2024-05-23 08:33:00+00:00,33,2,38,191.04,191.04,191.04,191.04,61,AAPL
2024-05-23 08:33:00+00:00,33,2,11667,1013.9,1014.0,1013.8,1013.84,287,NVDA
2024-05-23 08:33:00+00:00,33,2,10888,432.98,432.98,432.98,432.98,18,MSFT
2024-05-23 08:34:00+00:00,33,2,11667,1013.82,1014.41,1013.74,1014.3,1357,NVDA
2024-05-23 08:35:00+00:00,33,2,853,183.86,183.86,183.86,183.86,6,AMZN
2024-05-23 08:35:00+00:00,33,2,10888,432.88,432.97,432.88,432.97,7,MSFT
2024-05-23 08:35:00+00:00,33,2,11667,1014.23,1014.32,1014.01,1014.32,302,NVDA
2024-05-23 08:35:00+00:00,33,2,38,191.05,191.05,191.05,191.05,2,AAPL
2024-05-23 08:36:00+00:00,33,2,38,191.05,191.05,191.02,191.03,10,AAPL
2024-05-23 08:36:00+00:00,33,2,853,183.83,183.85,183.83,183.85,134,AMZN
2024-05-23 08:36:00+00:00,33,2,10888,432.94,432.94,432.94,432.94,1,MSFT
2024-05-23 08:36:00+00:00,33,2,11667,1014.32,1014.5,1013.92,1014.43,346,NVDA
2024-05-23 08:37:00+00:00,33,2,853,183.71,183.81,183.71,183.81,3,AMZN
2024-05-23 08:37:00+00:00,33,2,10888,432.72,432.72,432.72,432.72,1,MSFT
2024-05-23 08:37:00+00:00,33,2,11667,1014.6,1014.66,1014.12,1014.12,1357,NVDA
2024-05-23 08:37:00+00:00,33,2,38,191.03,191.03,191.01,191.01,50,AAPL
2024-05-23 08:38:00+00:00,33,2,11667,1014.3,1015.56,1014.05,1015.56,5467,NVDA
2024-05-23 08:38:00+00:00,33,2,853,183.78,183.78,183.78,183.78,30,AMZN
2024-05-23 08:39:00+00:00,33,2,38,191.01,191.01,191.0,191.0,4,AAPL
2024-05-23 08:39:00+00:00,33,2,11667,1015.6,1016.38,1015.12,1016.08,3187,NVDA
2024-05-23 08:40:00+00:00,33,2,11667,1016.05,1016.24,1015.57,1015.95,1888,NVDA
2024-05-23 08:40:00+00:00,33,2,10888,432.78,432.78,432.7,432.7,300,MSFT
2024-05-23 08:41:00+00:00,33,2,38,191.0,191.0,191.0,191.0,164,AAPL
2024-05-23 08:41:00+00:00,33,2,10888,432.7,432.7,432.65,432.65,139,MSFT
2024-05-23 08:41:00+00:00,33,2,11667,1015.95,1016.03,1015.0,1015.5,888,NVDA
2024-05-23 08:42:00+00:00,33,2,10888,432.65,432.65,432.65,432.65,472,MSFT
2024-05-23 08:42:00+00:00,33,2,38,190.93,190.93,190.93,190.93,11,AAPL
2024-05-23 08:42:00+00:00,33,2,11667,1015.39,1015.5,1014.4,1014.43,1981,NVDA
2024-05-23 08:43:00+00:00,33,2,11667,1014.7,1014.7,1014.4,1014.43,116,NVDA
2024-05-23 08:43:00+00:00,33,2,853,183.71,183.71,183.7,183.7,31,AMZN
2024-05-23 08:43:00+00:00,33,2,10888,432.65,432.65,432.48,432.5,943,MSFT
2024-05-23 08:44:00+00:00,33,2,11667,1014.43,1014.54,1013.64,1013.64,521,NVDA
2024-05-23 08:44:00+00:00,33,2,853,183.66,183.66,183.66,183.66,2,AMZN
2024-05-23 08:44:00+00:00,33,2,38,190.86,190.86,190.81,190.81,70,AAPL
2024-05-23 08:44:00+00:00,33,2,10888,432.5,432.69,432.5,432.5,384,MSFT
2024-05-23 08:45:00+00:00,33,2,10888,432.57,432.59,432.53,432.53,113,MSFT
2024-05-23 08:45:00+00:00,33,2,11667,1013.9,1014.0,1013.59,1013.63,1654,NVDA
2024-05-23 08:45:00+00:00,33,2,853,183.7,183.7,183.7,183.7,2,AMZN
2024-05-23 08:46:00+00:00,33,2,38,190.85,190.87,190.85,190.87,55,AAPL
2024-05-23 08:46:00+00:00,33,2,11667,1013.7,1013.88,1013.33,1013.47,1245,NVDA
2024-05-23 08:46:00+00:00,33,2,10888,432.53,432.53,432.45,432.45,317,MSFT
2024-05-23 08:47:00+00:00,33,2,10888,432.45,432.45,432.45,432.45,161,MSFT
2024-05-23 08:47:00+00:00,33,2,11667,1013.33,1013.5,1012.7,1013.5,5009,NVDA
2024-05-23 08:48:00+00:00,33,2,38,190.83,190.83,190.83,190.83,10,AAPL
2024-05-23 08:48:00+00:00,33,2,10888,432.45,432.45,432.44,432.44,188,MSFT
2024-05-23 08:48:00+00:00,33,2,11667,1013.5,1013.95,1012.8,1013.21,978,NVDA
2024-05-23 08:49:00+00:00,33,2,11667,1013.15,1013.21,1012.8,1012.93,619,NVDA
2024-05-23 08:49:00+00:00,33,2,853,183.73,183.73,183.73,183.73,100,AMZN
2024-05-23 08:49:00+00:00,33,2,10888,432.45,432.72,432.45,432.5,1217,MSFT
2024-05-23 08:50:00+00:00,33,2,38,190.81,190.81,190.72,190.72,134,AAPL
2024-05-23 08:50:00+00:00,33,2,10888,432.5,432.5,432.45,432.45,71,MSFT
2024-05-23 08:50:00+00:00,33,2,853,183.73,183.73,183.73,183.73,50,AMZN
2024-05-23 08:50:00+00:00,33,2,11667,1012.7,1012.82,1012.56,1012.66,134,NVDA
2024-05-23 08:51:00+00:00,33,2,853,183.72,183.77,183.72,183.77,51,AMZN
2024-05-23 08:51:00+00:00,33,2,38,190.76,190.76,190.76,190.76,100,AAPL
2024-05-23 08:51:00+00:00,33,2,10888,432.45,432.48,432.45,432.48,21,MSFT
2024-05-23 08:51:00+00:00,33,2,11667,1012.74,1013.0,1012.3,1012.3,1448,NVDA
2024-05-23 08:52:00+00:00,33,2,38,190.76,190.76,190.72,190.72,114,AAPL
2024-05-23 08:52:00+00:00,33,2,10888,432.45,432.45,432.42,432.42,2,MSFT
2024-05-23 08:52:00+00:00,33,2,11667,1012.23,1012.7,1011.16,1011.3,2984,NVDA
2024-05-23 08:52:00+00:00,33,2,853,183.76,183.76,183.73,183.73,69,AMZN
2024-05-23 08:53:00+00:00,33,2,853,183.74,183.75,183.74,183.75,235,AMZN
2024-05-23 08:53:00+00:00,33,2,10888,432.47,432.48,432.39,432.39,182,MSFT
2024-05-23 08:53:00+00:00,33,2,11667,1011.2,1011.8,1011.15,1011.54,2148,NVDA
2024-05-23 08:53:00+00:00,33,2,38,190.7,190.7,190.7,190.7,1,AAPL
2024-05-23 08:54:00+00:00,33,2,38,190.71,190.76,190.71,190.76,521,AAPL
2024-05-23 08:54:00+00:00,33,2,10888,432.4,432.4,432.39,432.39,79,MSFT
2024-05-23 08:54:00+00:00,33,2,853,183.75,183.75,183.75,183.75,151,AMZN
2024-05-23 08:54:00+00:00,33,2,11667,1011.52,1011.66,1010.61,1011.1,2911,NVDA
2024-05-23 08:55:00+00:00,33,2,853,183.77,183.77,183.77,183.77,9,AMZN
2024-05-23 08:55:00+00:00,33,2,11667,1011.1,1011.7,1010.95,1011.49,2920,NVDA
2024-05-23 08:55:00+00:00,33,2,38,190.78,190.78,190.78,190.78,29,AAPL
2024-05-23 08:55:00+00:00,33,2,10888,432.39,432.39,432.39,432.39,22,MSFT
2024-05-23 08:56:00+00:00,33,2,853,183.81,183.81,183.78,183.78,50,AMZN
2024-05-23 08:56:00+00:00,33,2,38,190.78,190.78,190.78,190.78,6,AAPL
2024-05-23 08:56:00+00:00,33,2,11667,1011.4,1012.49,1011.35,1012.44,7327,NVDA
2024-05-23 08:57:00+00:00,33,2,853,183.83,183.83,183.83,183.83,3,AMZN
2024-05-23 08:57:00+00:00,33,2,11667,1012.44,1012.73,1011.95,1012.4,1986,NVDA
2024-05-23 08:57:00+00:00,33,2,38,190.78,190.78,190.75,190.75,217,AAPL
2024-05-23 08:58:00+00:00,33,2,853,183.79,183.84,183.78,183.81,178,AMZN
2024-05-23 08:58:00+00:00,33,2,38,190.75,190.75,190.71,190.71,38,AAPL
2024-05-23 08:58:00+00:00,33,2,10888,432.27,432.27,432.2,432.21,205,MSFT
2024-05-23 08:58:00+00:00,33,2,11667,1012.73,1012.8,1012.41,1012.8,1931,NVDA
2024-05-23 08:59:00+00:00,33,2,11667,1012.65,1013.0,1012.65,1012.86,1289,NVDA
2024-05-23 08:59:00+00:00,33,2,10888,432.21,432.21,432.12,432.2,37,MSFT
2024-05-23 09:00:00+00:00,33,2,11667,1013.1,1013.2,1009.49,1011.21,4209,NVDA
2024-05-23 09:00:00+00:00,33,2,38,190.74,190.74,190.74,190.74,2,AAPL
2024-05-23 09:01:00+00:00,33,2,38,190.77,190.77,190.74,190.74,220,AAPL
2024-05-23 09:01:00+00:00,33,2,11667,1011.0,1011.44,1010.8,1011.0,1402,NVDA
2024-05-23 09:01:00+00:00,33,2,853,183.79,183.79,183.79,183.79,1,AMZN
2024-05-23 09:01:00+00:00,33,2,10888,432.01,432.01,432.01,432.01,45,MSFT
2024-05-23 09:02:00+00:00,33,2,853,183.72,183.72,183.72,183.72,1,AMZN
2024-05-23 09:02:00+00:00,33,2,38,190.77,190.78,190.77,190.78,2704,AAPL
2024-05-23 09:02:00+00:00,33,2,11667,1011.1,1011.53,1011.01,1011.01,781,NVDA
2024-05-23 09:03:00+00:00,33,2,853,183.72,183.75,183.72,183.75,141,AMZN
2024-05-23 09:03:00+00:00,33,2,11667,1011.1,1011.32,1010.57,1011.2,752,NVDA
2024-05-23 09:04:00+00:00,33,2,853,183.75,183.79,183.72,183.75,278,AMZN
2024-05-23 09:04:00+00:00,33,2,11667,1011.2,1011.25,1010.85,1011.19,709,NVDA
2024-05-23 09:04:00+00:00,33,2,38,190.8,190.81,190.77,190.81,143,AAPL
2024-05-23 09:04:00+00:00,33,2,10888,432.21,432.22,432.05,432.22,179,MSFT
2024-05-23 09:05:00+00:00,33,2,10888,432.22,432.22,432.22,432.22,20,MSFT
2024-05-23 09:05:00+00:00,33,2,11667,1011.31,1011.5,1010.85,1010.85,1243,NVDA
2024-05-23 09:06:00+00:00,33,2,10888,432.21,432.22,432.21,432.21,14,MSFT
2024-05-23 09:06:00+00:00,33,2,38,190.77,190.77,190.77,190.77,18,AAPL
2024-05-23 09:06:00+00:00,33,2,11667,1010.81,1010.81,1009.43,1009.98,975,NVDA
2024-05-23 09:07:00+00:00,33,2,38,190.84,190.84,190.79,190.79,84,AAPL
2024-05-23 09:07:00+00:00,33,2,11667,1009.74,1009.76,1009.1,1009.6,1074,NVDA
2024-05-23 09:07:00+00:00,33,2,853,183.74,183.75,183.68,183.68,333,AMZN
2024-05-23 09:07:00+00:00,33,2,10888,432.21,432.22,432.21,432.22,226,MSFT
2024-05-23 09:08:00+00:00,33,2,11667,1009.5,1009.7,1009.26,1009.31,606,NVDA
2024-05-23 09:08:00+00:00,33,2,38,190.87,190.87,190.84,190.84,6,AAPL
2024-05-23 09:09:00+00:00,33,2,11667,1009.58,1009.63,1008.79,1009.0,5508,NVDA
2024-05-23 09:09:00+00:00,33,2,10888,432.22,432.22,432.12,432.12,207,MSFT
2024-05-23 09:09:00+00:00,33,2,38,190.84,190.84,190.8,190.8,13,AAPL
2024-05-23 09:10:00+00:00,33,2,10888,432.13,432.13,432.13,432.13,2,MSFT
2024-05-23 09:10:00+00:00,33,2,38,190.79,190.79,190.79,190.79,1,AAPL
2024-05-23 09:10:00+00:00,33,2,11667,1009.1,1009.5,1008.91,1008.99,4759,NVDA
2024-05-23 09:11:00+00:00,33,2,38,190.81,190.84,190.81,190.84,157,AAPL
2024-05-23 09:11:00+00:00,33,2,10888,432.22,432.22,432.22,432.22,33,MSFT
2024-05-23 09:11:00+00:00,33,2,11667,1008.98,1009.06,1008.71,1008.94,1709,NVDA
2024-05-23 09:12:00+00:00,33,2,38,190.84,190.9,190.84,190.9,5,AAPL
2024-05-23 09:12:00+00:00,33,2,853,183.65,183.65,183.59,183.59,61,AMZN
2024-05-23 09:12:00+00:00,33,2,11667,1008.94,1010.5,1008.94,1010.5,4022,NVDA
2024-05-23 09:13:00+00:00,33,2,11667,1010.45,1011.0,1010.21,1010.98,704,NVDA
2024-05-23 09:13:00+00:00,33,2,38,190.9,190.9,190.9,190.9,2,AAPL
2024-05-23 09:14:00+00:00,33,2,11667,1010.79,1011.7,1010.5,1011.7,1126,NVDA
2024-05-23 09:14:00+00:00,33,2,853,183.67,183.68,183.67,183.68,209,AMZN
2024-05-23 09:14:00+00:00,33,2,38,190.9,190.9,190.9,190.9,58,AAPL
2024-05-23 09:14:00+00:00,33,2,10888,432.21,432.22,432.21,432.22,18,MSFT
2024-05-23 09:15:00+00:00,33,2,853,183.68,183.68,183.68,183.68,844,AMZN
2024-05-23 09:15:00+00:00,33,2,11667,1011.72,1011.9,1011.55,1011.76,2278,NVDA
2024-05-23 09:15:00+00:00,33,2,10888,432.3,432.3,432.3,432.3,1,MSFT
2024-05-23 09:15:00+00:00,33,2,38,190.9,190.9,190.9,190.9,2,AAPL
2024-05-23 09:16:00+00:00,33,2,10888,432.3,432.3,432.3,432.3,20,MSFT
2024-05-23 09:16:00+00:00,33,2,11667,1011.5,1011.5,1010.71,1010.71,674,NVDA
2024-05-23 09:17:00+00:00,33,2,853,183.66,183.66,183.59,183.59,10,AMZN
2024-05-23 09:17:00+00:00,33,2,10888,432.3,432.3,432.3,432.3,5,MSFT
2024-05-23 09:17:00+00:00,33,2,11667,1010.87,1012.0,1010.87,1012.0,2152,NVDA
2024-05-23 09:18:00+00:00,33,2,11667,1012.0,1012.5,1012.0,1012.37,2269,NVDA
2024-05-23 09:18:00+00:00,33,2,853,183.68,183.68,183.68,183.68,1,AMZN
2024-05-23 09:18:00+00:00,33,2,38,190.91,190.94,190.91,190.94,10,AAPL
2024-05-23 09:18:00+00:00,33,2,10888,432.3,432.3,432.3,432.3,67,MSFT
2024-05-23 09:19:00+00:00,33,2,853,183.6,183.6,183.6,183.6,14,AMZN
2024-05-23 09:19:00+00:00,33,2,10888,432.44,432.49,432.44,432.49,287,MSFT
2024-05-23 09:19:00+00:00,33,2,38,190.94,190.94,190.94,190.94,7,AAPL
2024-05-23 09:19:00+00:00,33,2,11667,1012.57,1013.37,1012.31,1013.12,5053,NVDA
2024-05-23 09:20:00+00:00,33,2,11667,1013.24,1013.24,1012.58,1013.21,1589,NVDA
2024-05-23 09:20:00+00:00,33,2,853,183.69,183.7,183.69,183.7,876,AMZN
2024-05-23 09:20:00+00:00,33,2,38,190.95,190.95,190.95,190.95,80,AAPL
2024-05-23 09:20:00+00:00,33,2,10888,432.49,432.49,432.48,432.48,3,MSFT
2024-05-23 09:21:00+00:00,33,2,853,183.7,183.7,183.7,183.7,32,AMZN
2024-05-23 09:21:00+00:00,33,2,38,190.96,190.97,190.96,190.97,4,AAPL
2024-05-23 09:21:00+00:00,33,2,10888,432.48,432.5,432.48,432.5,115,MSFT
2024-05-23 09:21:00+00:00,33,2,11667,1013.22,1013.72,1013.21,1013.41,986,NVDA
2024-05-23 09:22:00+00:00,33,2,38,190.95,190.95,190.94,190.94,57,AAPL
2024-05-23 09:22:00+00:00,33,2,10888,432.64,432.78,432.64,432.78,1300,MSFT
2024-05-23 09:22:00+00:00,33,2,853,183.7,183.7,183.7,183.7,5,AMZN
2024-05-23 09:22:00+00:00,33,2,11667,1013.43,1013.5,1012.87,1012.89,700,NVDA
2024-05-23 09:23:00+00:00,33,2,853,183.62,183.79,183.62,183.79,630,AMZN
2024-05-23 09:23:00+00:00,33,2,38,190.93,190.96,190.93,190.96,7,AAPL
2024-05-23 09:23:00+00:00,33,2,10888,432.64,432.64,432.58,432.58,43,MSFT
2024-05-23 09:23:00+00:00,33,2,11667,1012.91,1012.95,1012.23,1012.34,956,NVDA
2024-05-23 09:24:00+00:00,33,2,11667,1012.31,1012.31,1011.56,1012.2,689,NVDA
2024-05-23 09:24:00+00:00,33,2,10888,432.59,432.59,432.5,432.57,25,MSFT
2024-05-23 09:25:00+00:00,33,2,11667,1012.2,1012.41,1012.04,1012.38,378,NVDA
2024-05-23 09:26:00+00:00,33,2,10888,432.57,432.57,432.57,432.57,4,MSFT
2024-05-23 09:26:00+00:00,33,2,11667,1012.41,1012.49,1012.07,1012.07,419,NVDA
2024-05-23 09:26:00+00:00,33,2,853,183.75,183.75,183.69,183.69,104,AMZN
2024-05-23 09:26:00+00:00,33,2,38,190.96,190.97,190.96,190.97,30,AAPL
2024-05-23 09:27:00+00:00,33,2,38,190.97,190.97,190.97,190.97,44,AAPL
2024-05-23 09:27:00+00:00,33,2,11667,1012.2,1012.66,1011.87,1012.66,1001,NVDA
2024-05-23 09:27:00+00:00,33,2,10888,432.57,432.73,432.57,432.73,377,MSFT
